,postalcode,Cases,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
2691,10303,904,54.70629277025708,25.310628143393725,Masazo klinika,54.707223424263304,25.298200149345337,Massage Studio,4f300272e4b0a2ac595c291a
2692,10303,904,54.70629277025708,25.310628143393725,Homo Sapiens,54.711,25.30318,Bookstore,5051d572e4b08416d8272620
2693,10303,904,54.70629277025708,25.310628143393725,Kika,54.71076153335076,25.29985689274862,Pet Store,4e32bc652271f49bf790d4b2
2694,10303,904,54.70629277025708,25.310628143393725,Caif cafe,54.7038,25.316593,Coffee Shop,57ca92b4498e179412a7da56
2695,10303,904,54.70629277025708,25.310628143393725,BarKodas,54.69780606509607,25.31036183585534,Gastropub,5b105c7be1f228003971f529
2696,10303,904,54.70629277025708,25.310628143393725,Benu vaistinė,54.71192865524842,25.302874466274798,Pharmacy,4f22f431e4b0b653a203e76a
2697,10303,904,54.70629277025708,25.310628143393725,RIMI,54.708445945305776,25.31312383380703,Shopping Mall,4dad9476432d7a3feff5e724
2698,10303,904,54.70629277025708,25.310628143393725,Alynas,54.71189736926515,25.30257287679984,Brewery,50faa521e4b02c5df6d3908f
2699,10303,904,54.70629277025708,25.310628143393725,Caif cafe,54.709763,25.300776,Coffee Shop,574c6704498eda5b2f9e2f7c
2700,10303,904,54.70629277025708,25.310628143393725,Membershop.lt,54.713252529333026,25.301248360462896,Clothing Store,51d3c8c4498e5a95b0068bce
2701,10303,904,54.70629277025708,25.310628143393725,Copy 1,54.70460168294741,25.310451599234895,Paper / Office Supplies Store,508919a7e4b0dcd8e0ea666a
2702,10303,904,54.70629277025708,25.310628143393725,Topocentras,54.712011491249136,25.30115938154867,Electronics Store,4cf8e50ad1dd721e116ea59b
2703,10303,904,54.70629277025708,25.310628143393725,Desrainis24.lt,54.70423340489848,25.315528213977814,Hot Dog Joint,5a58b51b4c9be6659d112c82
2704,10303,904,54.70629277025708,25.310628143393725,Eurovaistine,54.70421114042181,25.31625755189023,Pharmacy,50b79bcae4b0492788fd6d31
2705,10303,904,54.70629277025708,25.310628143393725,Can Can Pica Outlet,54.70944647204114,25.304089755355225,Pizza Place,53491af0498e20196837c3ec
2706,10303,904,54.70629277025708,25.310628143393725,RIMI Hypermarket,54.71204777763052,25.301906126093105,Big Box Store,4c7aa1bd794e224bbb226928
2707,10303,904,54.70629277025708,25.310628143393725,SKYTECH.LT,54.7078984890874,25.301986831808208,Electronics Store,4e5cab35fa76f39e1cb7c0e8
2708,10303,904,54.70629277025708,25.310628143393725,IKI Senukai,54.709821785203694,25.302302967038568,Supermarket,4d7b2edd136bf04dcbd3478d
2709,10303,904,54.70629277025708,25.310628143393725,Gemma sveikatos centras,54.70612331938606,25.320635370465883,Sports Club,536b9c2d498e47e11f81f584
2710,10303,904,54.70629277025708,25.310628143393725,Ryga,54.71160741942514,25.315120070062434,Grocery Store,4e73384b1495dffb8ecca0c0
2711,10303,904,54.70629277025708,25.310628143393725,Drogas,54.71195843861692,25.315045899894816,Cosmetics Shop,4e92ae9ed22d95ed0d6eab0e
2712,10303,904,54.70629277025708,25.310628143393725,Sapiegų rūmai,54.69959297500905,25.3135178040621,Historic Site,4c49b48493249c74afb9114d
2713,10303,904,54.70629277025708,25.310628143393725,Sapiegos ligoninės parkas,54.69917452648122,25.31054168294744,Park,506d8c6de4b0c6aad7b70e9d
2714,10303,904,54.70629277025708,25.310628143393725,Thomas Philipps,54.713405204654386,25.303981438629133,Furniture / Home Store,4dac9ed90cb63c371ca18cc5
2715,10303,904,54.70629277025708,25.310628143393725,Sapiegų rūmų parkas,54.697807,25.310403,Park,58a45a95e11095415218b88d
2716,10304,1419,40.606031,-74.086625,Pastosa Ravioli,40.60057257697729,-74.09217290796227,Italian Restaurant,4bcf46d4a8b3a593fae6615f
2717,10304,1419,40.606031,-74.086625,Inca's Grill Peruvian Cuisine,40.603163,-74.083309,Peruvian Restaurant,536eb74e498e9a6b05cc9939
2718,10304,1419,40.606031,-74.086625,All Tire & Service,40.609401,-74.089239,Automotive Shop,4b7f0109f964a520a10f30e3
2719,10304,1419,40.606031,-74.086625,El Pollo Restaurant,40.61299088918097,-74.08730779144459,Spanish Restaurant,4b65f266f964a520530a2be3
2720,10304,1419,40.606031,-74.086625,Fuji Sushi,40.59876390268094,-74.07973271882625,Japanese Restaurant,4bad3dcbf964a520173d3be3
2721,10304,1419,40.606031,-74.086625,CTown Supermarkets,40.6049962,-74.0830544,Grocery Store,53151ce611d2b2540b5ac9e7
2722,10304,1419,40.606031,-74.086625,Bocelli,40.59741708805682,-74.08432371429339,Italian Restaurant,4be73347d4f7c9b66c992720
2723,10304,1419,40.606031,-74.086625,Dolphin Fitness Club,40.60535077101491,-74.082943113109,Gym / Fitness Center,4c287cddce3fc9288f2d6d88
2724,10304,1419,40.606031,-74.086625,Starbucks,40.60639331431979,-74.07868209330921,Coffee Shop,4a7d7985f964a520afee1fe3
2725,10304,1419,40.606031,-74.086625,Walgreens,40.5991544,-74.0816831,Pharmacy,4bbd2842078095215a50da91
2726,10304,1419,40.606031,-74.086625,Fuel Health Cafe,40.59846402447207,-74.08091348645468,Vegetarian / Vegan Restaurant,4bec2884a9900f4702a31840
2727,10304,1419,40.606031,-74.086625,Buono Bakery,40.59865725699913,-74.07993922300867,Bakery,4d13c6941356a0930b60c382
2728,10304,1419,40.606031,-74.086625,Philly Pretzel Factory,40.59827115929346,-74.08256872129411,Restaurant,4cb0a8301168a093e89e2c23
2729,10304,1419,40.606031,-74.086625,My Pizza,40.60894551644336,-74.08795132121097,Pizza Place,4be03fc90e6cc92805266be5
2730,10304,1419,40.606031,-74.086625,Chase Bank,40.598906,-74.081214,Bank,4cd16e66de0f6dcbf8e07063
2731,10304,1419,40.606031,-74.086625,The Home Depot,40.6129879,-74.0837817,Hardware Store,4b1c37c8f964a5207b0424e3
2732,10304,1419,40.606031,-74.086625,My Deli,40.609843322947576,-74.08992542360032,Deli / Bodega,4b723b75f964a520f3742de3
2733,10304,1419,40.606031,-74.086625,toluca deli,40.606921,-74.087819,Deli / Bodega,4f369fb7e4b0a1f195f4b432
2734,10304,1419,40.606031,-74.086625,Rescue 5 Memorial,40.60744759397468,-74.0867872589895,Park,4c83d6b774d7b60c7b438dd8
2735,10304,1419,40.606031,-74.086625,Quick Mart,40.60424264836357,-74.08374201333469,Deli / Bodega,4cd5ab5bb2a4370469bd7f44
2736,10304,1419,40.606031,-74.086625,Muscle Maker Grill,40.604383220168245,-74.08352343727462,Sandwich Place,53d16210498e5d6241d3a892
2737,10304,1419,40.606031,-74.086625,Richmond Pharmacy & Surgical Inc,40.607657,-74.091096,Pharmacy,4bd221aba8b3a593a337675f
2738,10304,1419,40.606031,-74.086625,Naples Playground,40.60199,-74.09109699999999,Playground,4dc99397e4cd1818d5bbb2a9
2739,10304,1419,40.606031,-74.086625,La Canasta Bakery II,40.611907,-74.087841,Bakery,4f329d8619836c91c7e90b48
2740,10304,1419,40.606031,-74.086625,Get And Go Bagel & Delu,40.600848664654215,-74.0924180154404,Bagel Shop,4e299a97483baa8651618f33
2741,10304,1419,40.606031,-74.086625,MTA Bus - Hylan Bl & Narrows Rd S (S78/S79-SBS/X1/X2/X3/X9),40.60525544479683,-74.07665416502934,Bus Stop,4db086d9f7b1bd003acace89
2742,10304,1419,40.606031,-74.086625,MTA Bus - Hylan Bl & Narrows Rd S (S78/S79-SBS/X1/X2/X3/X9),40.60535539617433,-74.07662632706416,Bus Stop,4e3fb7b062e19d61098b3aa3
2743,10304,1419,40.606031,-74.086625,Staten Island Motor Lodge,40.608381,-74.07669200000001,Hotel,4bc41a1cdce4eee163f0719d
2744,10304,1419,40.606031,-74.086625,Met Food,40.59864091903534,-74.08245309148231,Grocery Store,4b798513f964a52076fe2ee3
2745,10304,1419,40.606031,-74.086625,MTA Bus - Narrows Rd N & St Johns Av (S79-SBS/S93/X1/X2/X3/X10/X14/X15),40.606691316829185,-74.07575458288193,Bus Stop,4e558bd845dd0a4826e7fbfc
2746,10304,1419,40.606031,-74.086625,S&M Polish Deli,40.59816802333665,-74.08293261640863,Deli / Bodega,4bfa944d4a67c9281e6d28cf
2747,10304,1419,40.606031,-74.086625,Computer Hospital,40.5983794336382,-74.08215909715534,IT Services,4f1244e7e4b0958ec2290fce
2748,10304,1419,40.606031,-74.086625,MTA Bus - Hylan Bl & Clove Rd (S53/S78/S79-SBS/X1/X2/X3/X9),40.5985721640474,-74.08099065247707,Bus Stop,4de068f2b0fbe2cfa6069813
2749,10304,1419,40.606031,-74.086625,Verona's Travel,40.6141049,-74.0826544,Hotel,5b8b3330491be70039a9cffc
2750,10304,1419,40.606031,-74.086625,All Kitchen,40.602353,-74.09694,Food,4f434ae619834bc91f55bf56
2751,10304,1419,40.606031,-74.086625,"Zen Sensational counseling , Inc.",40.598478,-74.092348,Spa,528795cb11d299fbe202eaca
2752,10304,1419,40.606031,-74.086625,Hyland Blvd Deli & Bagel,40.598383,-74.081097,Bagel Shop,4ddcf91ac65bfd579e1e4a76
2753,10304,1419,40.606031,-74.086625,MTA Bus - Targee St & Vanderbilt Av (S74/S76),40.614856463106456,-74.08459782600403,Bus Stop,4d1a46a7401db60c94ab00a5
2754,10304,1419,40.606031,-74.086625,Mac Jr. Fence Inc.,40.6069377,-74.0748414,Construction & Landscaping,57711cc6498eb388de6917e7
2755,10305,1277,40.609344,-74.076293,Phil-Am Kusina,40.61242595410874,-74.07145458203865,Filipino Restaurant,54c43136498ee8c2a685861e
2756,10305,1277,40.609344,-74.076293,Tony's Brick Oven Pizzeria,40.61518049484888,-74.06727894577533,Italian Restaurant,4bcc8e3bb6c49c7422ed9391
2757,10305,1277,40.609344,-74.076293,Starbucks,40.60639331431979,-74.07868209330921,Coffee Shop,4a7d7985f964a520afee1fe3
2758,10305,1277,40.609344,-74.076293,Convenient Food Mart,40.61201313499828,-74.07061195470808,Restaurant,4bc645b8d35d9c743778e23a
2759,10305,1277,40.609344,-74.076293,Inca's Grill Peruvian Cuisine,40.603163,-74.083309,Peruvian Restaurant,536eb74e498e9a6b05cc9939
2760,10305,1277,40.609344,-74.076293,Da Noi Fingerboard,40.60698963322474,-74.06678011962381,Italian Restaurant,4bbb8986e452952190d154a4
2761,10305,1277,40.609344,-74.076293,Rosebank Tavern,40.612474,-74.065212,Bar,4c8544c647cc224b6d8b9f9f
2762,10305,1277,40.609344,-74.076293,CTown Supermarkets,40.6049962,-74.0830544,Grocery Store,53151ce611d2b2540b5ac9e7
2763,10305,1277,40.609344,-74.076293,Dolphin Fitness Club,40.60535077101491,-74.082943113109,Gym / Fitness Center,4c287cddce3fc9288f2d6d88
2764,10305,1277,40.609344,-74.076293,Family Dollar,40.61673259079575,-74.07323830113943,Discount Store,4c4225933735be9a5a9219a4
2765,10305,1277,40.609344,-74.076293,Food Universe Marketplace,40.616929,-74.073489,Grocery Store,57bdc25bcd1079bdffd148fc
2766,10305,1277,40.609344,-74.076293,The Home Depot,40.6129879,-74.0837817,Hardware Store,4b1c37c8f964a5207b0424e3
2767,10305,1277,40.609344,-74.076293,Staten Island Motor Lodge,40.608381,-74.07669200000001,Hotel,4bc41a1cdce4eee163f0719d
2768,10305,1277,40.609344,-74.076293,My Pizza,40.60894551644336,-74.08795132121097,Pizza Place,4be03fc90e6cc92805266be5
2769,10305,1277,40.609344,-74.076293,Ocean Nail & Spa,40.612534000000004,-74.070943,Nail Salon,4d15227d1356a093175ace82
2770,10305,1277,40.609344,-74.076293,Mount Manresa Skyline View,40.605913437878606,-74.0706717967987,Scenic Lookout,4f7f4671e4b079381c048ea9
2771,10305,1277,40.609344,-74.076293,MTA Bus - Narrows Rd N & Fingerboard Rd (S79-SBS/S93/X1/X2/X3/X9/X10/X14/X15),40.60453074587658,-74.06922608613968,Bus Stop,575aed29498e56fd382c1a58
2772,10305,1277,40.609344,-74.076293,Muscle Maker Grill,40.604383220168245,-74.08352343727462,Sandwich Place,53d16210498e5d6241d3a892
2773,10305,1277,40.609344,-74.076293,Quick Mart,40.60424264836357,-74.08374201333469,Deli / Bodega,4cd5ab5bb2a4370469bd7f44
2774,10305,1277,40.609344,-74.076293,Dance Central New York Inc.,40.60699462890625,-74.06611633300781,Dance Studio,4edfd9e7f9aba0b103003cb6
2775,10305,1277,40.609344,-74.076293,Rescue 5 Memorial,40.60744759397468,-74.0867872589895,Park,4c83d6b774d7b60c7b438dd8
2776,10305,1277,40.609344,-74.076293,MTA Bus - Targee St & Vanderbilt Av (S74/S76),40.614856463106456,-74.08459782600403,Bus Stop,4d1a46a7401db60c94ab00a5
2777,10305,1277,40.609344,-74.076293,Leif Ericson Drive,40.603223312000104,-74.0687638339685,Moving Target,50ddcd93e4b01580930cd746
2778,10305,1277,40.609344,-74.076293,MTA Bus - Steuben St & W Fingerboard Rd (X1/X2/X3/X9),40.60082645653478,-74.07640367746353,Bus Stop,4e4e4702b61cf637a4e41f16
2779,10305,1277,40.609344,-74.076293,Lucky Deli & Grocery,40.613883,-74.066221,Deli / Bodega,4e3ab89b62e10c0843d97cbb
2780,10306,1483,40.5758591,-74.140513,Bella Nail Spa,40.57309395245314,-74.13666680155636,Spa,4bf969a95ec320a1922a8ad3
2781,10306,1483,40.5758591,-74.140513,Jacques Marchais Museum of Tibetan Art,40.576315,-74.138113,Art Museum,4b48c1d6f964a520a35526e3
2782,10306,1483,40.5758591,-74.140513,Historic Richmond Town,40.572803296642405,-74.13342974452375,History Museum,4bdc7a0803be20a1c3a6849b
2783,10306,1483,40.5758591,-74.140513,La Tourette Golf Course,40.57560315858914,-74.14748744732294,Golf Course,4ac0a2b8f964a520569420e3
2784,10306,1483,40.5758591,-74.140513,Casa verde,40.573267,-74.136584,Italian Restaurant,5079ccdce4b065f1dd8155ad
2785,10306,1483,40.5758591,-74.140513,La Tourette Golf Course,40.576122,-74.146822,Golf Course,51b23122498ee1311b05ab42
2786,10306,1483,40.5758591,-74.140513,The Bagel Depot,40.57280020113289,-74.1334241734782,Bagel Shop,4bdc1f0e63c5c9b68a742a68
2787,10306,1483,40.5758591,-74.140513,Moonstruck Cafe,40.573073,-74.136913,Café,50b7cd06e4b0dd3bd93d0eb7
2788,10306,1483,40.5758591,-74.140513,Greenbelt Red Trail,40.579828,-74.137144,Trail,587bc3d175e1371297c65aed
2789,10306,1483,40.5758591,-74.140513,Egger's Ice Cream Parlor,40.56996154785156,-74.14463806152344,Ice Cream Shop,5af1d1ee65211f002c55a83f
2790,10307,383,40.5162166,-74.2452072,La Bella Marketplace,40.516543944826765,-74.24385700549988,Grocery Store,4eb7ed7db8f786e2763f7adb
2791,10307,383,40.5162166,-74.2452072,Towne Deli Pizzeria,40.51342159377681,-74.24799222874678,Pizza Place,4beca5bfbbe62d7f59347f2b
2792,10307,383,40.5162166,-74.2452072,Angelina's Ristorante,40.513480504904585,-74.25133946918875,Italian Restaurant,4bf08bf117880f47a3782937
2793,10307,383,40.5162166,-74.2452072,Intoxx Fitness,40.52072827749458,-74.23631864348867,Gym,4bf10c8224f19c748553f983
2794,10307,383,40.5162166,-74.2452072,Reggiano's Brick Oven Pizza & Cafe,40.510890788257655,-74.24188293017295,Pizza Place,4f9c3e68e4b0d8e6229f884f
2795,10307,383,40.5162166,-74.2452072,Belli Baci Bakery,40.510394,-74.242165,Bakery,4dcd92a522718eed7a224357
2796,10307,383,40.5162166,-74.2452072,South Shore Bar and Grill,40.515651862827866,-74.24897146989446,American Restaurant,548f69ac498ebb91532b79da
2797,10307,383,40.5162166,-74.2452072,Deluca’s Italian Restaurant,40.510751,-74.241732,Italian Restaurant,59fc9f85f193c02897fc2369
2798,10307,383,40.5162166,-74.2452072,Aloysia's Lounge,40.51442183614185,-74.23583368863,Bar,4bcb9ed83740b713bbed6265
2799,10307,383,40.5162166,-74.2452072,Mizu,40.518043136656836,-74.23525665052397,Sushi Restaurant,4bd4a8d26798ef3bc31f628d
2800,10307,383,40.5162166,-74.2452072,RollerJam USA,40.52073257664805,-74.23713457332776,Skating Rink,4aff89cbf964a5205f3922e3
2801,10307,383,40.5162166,-74.2452072,Tiki Island on Staten Island,40.51575345100755,-74.24915086483723,Other Nightlife,51c5336a498e869916dfdf9d
2802,10307,383,40.5162166,-74.2452072,Top Tomato,40.51782030051018,-74.23580553046396,Farmers Market,4ed4e39d9a52627d043a7f7c
2803,10307,383,40.5162166,-74.2452072,Cracker Barrel,40.510519,-74.248603,Deli / Bodega,4c715d2fd97fa143ce9af8ca
2804,10307,383,40.5162166,-74.2452072,Tim Hortons,40.5168648,-74.2341898,Coffee Shop,5903c36906fb6079619d2252
2805,10307,383,40.5162166,-74.2452072,campania coal fired pizza,40.51777967923351,-74.23529794659017,Pizza Place,57e5c0be498e440474c57bb3
2806,10307,383,40.5162166,-74.2452072,SONIC Drive In,40.5207824,-74.2356413,Fast Food Restaurant,56071181498e66c67c93aa9c
2807,10307,383,40.5162166,-74.2452072,Mikey's Bagels,40.50985016341383,-74.24374915416963,Bagel Shop,4c7aa8d5a86837045e53144d
2808,10307,383,40.5162166,-74.2452072,CVS pharmacy,40.517143627241424,-74.23505206053706,Pharmacy,4bec7f0bc43f2d7f07fcdbd9
2809,10307,383,40.5162166,-74.2452072,Aunt Butchies of Brooklyn,40.523627782795,-74.2387360685838,Bakery,4d4ad7d2782f3704c8ce7c37
2810,10307,383,40.5162166,-74.2452072,Capital One Bank,40.51803096062491,-74.2359710807068,Bank,4dcac2e7d4c07b35011dfd05
2811,10307,383,40.5162166,-74.2452072,Walgreens,40.5161908,-74.2339765,Pharmacy,5587498a498e3d1f8e1faa3a
2812,10307,383,40.5162166,-74.2452072,Qdoba Mexican Grill,40.5169739,-74.2341608,Mexican Restaurant,52aa599011d250326f249f53
2813,10307,383,40.5162166,-74.2452072,Top Tomato Super Store,40.51230792089137,-74.23582044627094,Grocery Store,4c5ecef794fd0f473c15cf45
2814,10307,383,40.5162166,-74.2452072,Dinico of mulberry,40.51097040024365,-74.24137772474019,Italian Restaurant,537e9b77498e6816a1f38ca6
2815,10307,383,40.5162166,-74.2452072,Chase Bank,40.5170169969808,-74.23445866990585,Bank,4bbcf8d4a0a0c9b6250e1b0f
2816,10307,383,40.5162166,-74.2452072,MTA SIR - Tottenville,40.51237989291649,-74.25251483917236,Train Station,4bdf8bbd6198c9b64ebf17ff
2817,10307,383,40.5162166,-74.2452072,Muscle Maker Grill,40.52229326362173,-74.23874986782174,Fast Food Restaurant,4f6b50ede4b08d2f3eb30965
2818,10307,383,40.5162166,-74.2452072,TD Bank,40.5213693,-74.2355924,Bank,4bb759af941ad13ad98720e3
2819,10307,383,40.5162166,-74.2452072,W's Bar & Restaurant,40.5165391537651,-74.23426831034153,American Restaurant,4ba56946f964a520850439e3
2820,10307,383,40.5162166,-74.2452072,LaBella Marketplace,40.516876220703125,-74.243896484375,Market,51571c85e4b03dbb5481037e
2821,10307,383,40.5162166,-74.2452072,Tottenville Marina,40.51616215027886,-74.24808889229081,Boat or Ferry,4b577dc7f964a520183828e3
2822,10307,383,40.5162166,-74.2452072,e.j. Michaels,40.515174,-74.242665,American Restaurant,4ede8a860e01ed773a43c5fd
2823,10307,383,40.5162166,-74.2452072,MTA SIR - Arthur Kill,40.516552,-74.24207,Train Station,58864e2c966e551ef8f27a16
2824,10307,383,40.5162166,-74.2452072,Eggers Ice Cream Parlor,40.50974329750566,-74.24445549097992,Ice Cream Shop,4b577ceef964a520043828e3
2825,10307,383,40.5162166,-74.2452072,Cucina Di Napoli,40.511089,-74.241255,Italian Restaurant,4bf48aa6706e20a13585a998
2826,10307,383,40.5162166,-74.2452072,Kim's Island,40.510711,-74.24817,Chinese Restaurant,4b577d4df964a5200e3828e3
2827,10307,383,40.5162166,-74.2452072,Taste Of Corona,40.510788352357395,-74.24188207380007,Ice Cream Shop,4e0bd78ed164dfc07ed2ddc6
2828,10307,383,40.5162166,-74.2452072,Da Nico,40.510911,-74.24130699999999,Italian Restaurant,54791210498e8569fb36390c
2829,10307,383,40.5162166,-74.2452072,Chef Hong,40.512153000000005,-74.239047,Asian Restaurant,4e4cc36ebd413c4cc66bf944
2830,10307,383,40.5162166,-74.2452072,Dream Studio For The Performing Arts,40.511046691043724,-74.24042905003394,Dance Studio,4cc23175306e224b2fd58e6c
2831,10307,383,40.5162166,-74.2452072,Beauty Nail,40.509327,-74.246475,Cosmetics Shop,4bf40d05ff90c9b63fc35428
2832,10307,383,40.5162166,-74.2452072,Main Street Deli And Grocery,40.50920104980469,-74.24678802490234,Deli / Bodega,4d05073c28926ea87fa46ec2
2833,10307,383,40.5162166,-74.2452072,Burger King,40.516326904296875,-74.23419189453125,Fast Food Restaurant,4c0c288b7e3fc928f26ff682
2834,10307,383,40.5162166,-74.2452072,McDonald's,40.517720397555486,-74.23475124318423,Fast Food Restaurant,4c5a2399ec2520a16bfc5012
2835,10307,383,40.5162166,-74.2452072,Avocado sushi,40.522653,-74.238927,Thai Restaurant,55b820b8498eff0999862416
2836,10307,383,40.5162166,-74.2452072,Burger King,40.51807613185888,-74.23416718840599,Fast Food Restaurant,59082d19d552c708489df266
2837,10307,383,40.5162166,-74.2452072,Tottenville Food Mart,40.512290629130284,-74.23582115421279,Deli / Bodega,4bd24b0841b9ef3b61dffde5
2838,10307,383,40.5162166,-74.2452072,New Jersey/New York border - Outerbridge Crossing,40.524817806095186,-74.2464879155159,Border Crossing,5783c289498e7519bf8bddd4
2839,10308,645,54.695653664659964,25.30625751211179,Taste Map Coffee Park,54.69921972545538,25.309441983837868,Coffee Shop,5b5027ed3d4791002c63516c
2840,10308,645,54.695653664659964,25.30625751211179,SAKMĖS,54.69787070877299,25.31193063119924,Restaurant,5b105db3da5ede002c80d287
2841,10308,645,54.695653664659964,25.30625751211179,Idzumi SPA,54.694354247428876,25.297365945165275,Massage Studio,4d42d387b7a0a1cda5e675f8
2842,10308,645,54.695653664659964,25.30625751211179,Tuskulėnų rimties parkas,54.698177784078574,25.301440375665,Park,4fb0d188e4b09f9a2b21b861
2843,10308,645,54.695653664659964,25.30625751211179,G7 Sporto klubas,54.701748104883514,25.31507804337277,Gym / Fitness Center,4d6e7364134ea1438488901a
2844,10308,645,54.695653664659964,25.30625751211179,Active Gym,54.70370799667014,25.31060598353536,Gym / Fitness Center,4ca6f74af47ea143f0ea6521
2845,10308,645,54.695653664659964,25.30625751211179,Kalnų parkas,54.68788545553219,25.29863632444277,Park,4da57f1290a08b5151a9b8ed
2846,10308,645,54.695653664659964,25.30625751211179,Šokio teatras,54.69169806871344,25.302162372919206,Theater,4d0a5d9bd4018cfa1d754728
2847,10308,645,54.695653664659964,25.30625751211179,BarKodas,54.69780606509607,25.31036183585534,Gastropub,5b105c7be1f228003971f529
2848,10308,645,54.695653664659964,25.30625751211179,Tuskulėnų memorialinis kompleksas | Tuskulėnai memorial,54.69847713889415,25.30273675918579,Museum,4dabfc52ec8e3279166e32ed
2849,10308,645,54.695653664659964,25.30625751211179,Lemon Gym Antakalnis,54.70372635550787,25.31063205690705,Gym,561282a9498eff75ac4eaaf1
2850,10308,645,54.695653664659964,25.30625751211179,Kavinė - baras SAKWA,54.69294,25.305365,Polish Restaurant,4d21d59586e15481f23fc53a
2851,10308,645,54.695653664659964,25.30625751211179,Stars and Legends,54.69438557914233,25.294008158483837,Sports Bar,4c6804c0e1da1b8dfcef9ec3
2852,10308,645,54.695653664659964,25.30625751211179,Karo technikos ir transporto muziejus | War Machinery and Transport Museum (Karo technikos ir transporto muziejus),54.690254685444245,25.304057129920853,Museum,4dabfaa1ec8e3279166e2da7
2853,10308,645,54.695653664659964,25.30625751211179,Pyraginė,54.69305206015247,25.30353012217505,Bakery,4fcc4c88e4b004e78d9abbca
2854,10308,645,54.695653664659964,25.30625751211179,Sapiegų rūmų parkas,54.697807,25.310403,Park,58a45a95e11095415218b88d
2855,10308,645,54.695653664659964,25.30625751211179,Pietausim,54.69489646539364,25.300159016815634,Cafeteria,574c07dfcd1069681b8933df
2856,10308,645,54.695653664659964,25.30625751211179,Elviolė,54.691753604955096,25.30501872018061,Bakery,52f4aee2498efcc9c713acbf
2857,10308,645,54.695653664659964,25.30625751211179,Sporto bazė Sporto Draugija „Žalgiris“,54.69358036767537,25.298242979135054,Gym,4d651fcb5a27b1f75fd2fb5d
2858,10308,645,54.695653664659964,25.30625751211179,Sapiegų rūmai,54.69959297500905,25.3135178040621,Historic Site,4c49b48493249c74afb9114d
2859,10309,849,40.554745,-74.221327,Big Nose Kate's,40.55406228016955,-74.21759396414001,Bar,4abfd530f964a520889220e3
2860,10309,849,40.554745,-74.221327,Staten Island Golf Practice Center,40.55269553609818,-74.22673912591115,Golf Course,4ba4e0f9f964a5202dbe38e3
2861,10309,849,40.554745,-74.221327,Dunkin',40.5484806,-74.221883,Donut Shop,557621b3498e61b302542900
2862,10309,849,40.554745,-74.221327,Rossville Pizza,40.549337039073684,-74.22103133908163,Pizza Place,4cc63f3ec844721e48e4f301
2863,10309,849,40.554745,-74.221327,Heartland Bagels - Rossville Ave,40.55156653160681,-74.21225727269687,Bagel Shop,4ec524cde5fa74ea533efa5d
2864,10309,849,40.554745,-74.221327,Lowe's,40.5472528,-74.2239292,Hardware Store,4e4baac4ae600cc1e31948ff
2865,10309,849,40.554745,-74.221327,The Historic Old Bermuda Inn,40.553706347787255,-74.21752765033662,Event Space,4b930439f964a520002f34e3
2866,10309,849,40.554745,-74.221327,Carvel,40.55086769,-74.21165809,Ice Cream Shop,574373f2498e5b8399425691
2867,10309,849,40.554745,-74.221327,Dunkin',40.552791595458984,-74.21896362304688,Donut Shop,4e1b6e272fb6a73574977090
2868,10309,849,40.554745,-74.221327,Cousins Paintball Staten Island,40.55193076728291,-74.22636560946444,Paintball Field,4bcf429dcaff9521b8d0ccf0
2869,10309,849,40.554745,-74.221327,7-Eleven,40.547265,-74.217362,Convenience Store,4cd8701b8f949eb0763475ae
2870,10309,849,40.554745,-74.221327,Pino's Pizzeria,40.551716050130054,-74.21205118341052,Pizza Place,4c084338bbc676b0525146d5
2871,10309,849,40.554745,-74.221327,Mignosi's Supermarket,40.551472505797655,-74.21226658292414,Grocery Store,4c090c3bffb8c9b6b42a6961
2872,10309,849,40.554745,-74.221327,Fatboys Deli & Bagels,40.54964799852046,-74.22121197286347,Bagel Shop,4bdae5ae3904a593c8c3479e
2873,10309,849,40.554745,-74.221327,440 South,40.54916461282898,-74.21951171404461,Moving Target,519c33de498e90733eee99e2
2874,10309,849,40.554745,-74.221327,Arthur Kill Liquor Mart,40.548559999999995,-74.222796,Liquor Store,4d13b8c5fb33a09374aed72e
2875,10309,849,40.554745,-74.221327,My Brother's Deli & Bagels,40.54775315055205,-74.21960305745273,Bagel Shop,513cf496e4b0c2f5b58f2648
2876,10309,849,40.554745,-74.221327,Stewart's All American Grill,40.551590999999995,-74.21254499999999,American Restaurant,5cf2be66f2554e002ccb7df9
2877,10309,849,40.554745,-74.221327,Kariss French Cleaners,40.551590999999995,-74.21254499999999,Dry Cleaner,4ec305510e016c9af4c0549c
2878,10309,849,40.554745,-74.221327,Marco's Discount Wine And Liquors,40.551526894491985,-74.21244984122305,Liquor Store,4dffe409d1648b616748f9b0
2879,10309,849,40.554745,-74.221327,we rock the spectrum,40.547282,-74.222567,Climbing Gym,5863f82ea37d724152312a60
2880,10310,727,-6.199449099835021,106.82639617023351,Quiznos Sub,-6.197970330622768,106.82819149944567,Sandwich Place,58390ec237da1d46fb607b8f
2881,10310,727,-6.199449099835021,106.82639617023351,Chicory European Patisserie,-6.200154,106.825997,Bakery,52f8a297498e969eca145ff4
2882,10310,727,-6.199449099835021,106.82639617023351,Por Qué No?,-6.198064353210426,106.82878681842588,Tapas Restaurant,55200650498e60974dadb42c
