,postalcode,Cases,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
2703,10303,904,54.70629277,25.31062814,Desrainis24.lt,54.7042334,25.31552821,Hot Dog Joint,5a58b51b4c9be6659d112c82
2704,10303,904,54.70629277,25.31062814,Eurovaistine,54.70421114,25.31625755,Pharmacy,50b79bcae4b0492788fd6d31
2705,10303,904,54.70629277,25.31062814,Can Can Pica Outlet,54.70944647,25.30408976,Pizza Place,53491af0498e20196837c3ec
2706,10303,904,54.70629277,25.31062814,RIMI Hypermarket,54.71204778,25.30190613,Big Box Store,4c7aa1bd794e224bbb226928
2707,10303,904,54.70629277,25.31062814,SKYTECH.LT,54.70789849,25.30198683,Electronics Store,4e5cab35fa76f39e1cb7c0e8
2708,10303,904,54.70629277,25.31062814,IKI Senukai,54.70982179,25.30230297,Supermarket,4d7b2edd136bf04dcbd3478d
2709,10303,904,54.70629277,25.31062814,Gemma sveikatos centras,54.70612332,25.32063537,Sports Club,536b9c2d498e47e11f81f584
2710,10303,904,54.70629277,25.31062814,Ryga,54.71160742,25.31512007,Grocery Store,4e73384b1495dffb8ecca0c0
2711,10303,904,54.70629277,25.31062814,Drogas,54.71195844,25.315045899999998,Cosmetics Shop,4e92ae9ed22d95ed0d6eab0e
2712,10303,904,54.70629277,25.31062814,Sapiegų rūmai,54.69959298,25.313517800000003,Historic Site,4c49b48493249c74afb9114d
2713,10303,904,54.70629277,25.31062814,Sapiegos ligoninės parkas,54.69917453,25.31054168,Park,506d8c6de4b0c6aad7b70e9d
2714,10303,904,54.70629277,25.31062814,Thomas Philipps,54.713405200000004,25.30398144,Furniture / Home Store,4dac9ed90cb63c371ca18cc5
2715,10303,904,54.70629277,25.31062814,Sapiegų rūmų parkas,54.697807,25.310403,Park,58a45a95e11095415218b88d
2716,10304,1419,40.606031,-74.086625,Pastosa Ravioli,40.60057258,-74.09217291,Italian Restaurant,4bcf46d4a8b3a593fae6615f
2717,10304,1419,40.606031,-74.086625,Inca's Grill Peruvian Cuisine,40.603163,-74.083309,Peruvian Restaurant,536eb74e498e9a6b05cc9939
2718,10304,1419,40.606031,-74.086625,All Tire & Service,40.609401,-74.089239,Automotive Shop,4b7f0109f964a520a10f30e3
2719,10304,1419,40.606031,-74.086625,El Pollo Restaurant,40.61299089,-74.08730779,Spanish Restaurant,4b65f266f964a520530a2be3
2720,10304,1419,40.606031,-74.086625,Fuji Sushi,40.598763899999994,-74.07973272,Japanese Restaurant,4bad3dcbf964a520173d3be3
2721,10304,1419,40.606031,-74.086625,CTown Supermarkets,40.60499620000001,-74.08305440000001,Grocery Store,53151ce611d2b2540b5ac9e7
2722,10304,1419,40.606031,-74.086625,Bocelli,40.59741709,-74.08432371,Italian Restaurant,4be73347d4f7c9b66c992720
2723,10304,1419,40.606031,-74.086625,Dolphin Fitness Club,40.60535077,-74.08294311,Gym / Fitness Center,4c287cddce3fc9288f2d6d88
2724,10304,1419,40.606031,-74.086625,Starbucks,40.60639331,-74.07868209,Coffee Shop,4a7d7985f964a520afee1fe3
2725,10304,1419,40.606031,-74.086625,Walgreens,40.599154399999996,-74.08168309999999,Pharmacy,4bbd2842078095215a50da91
2726,10304,1419,40.606031,-74.086625,Fuel Health Cafe,40.59846402,-74.08091349,Vegetarian / Vegan Restaurant,4bec2884a9900f4702a31840
2727,10304,1419,40.606031,-74.086625,Buono Bakery,40.59865726,-74.07993922,Bakery,4d13c6941356a0930b60c382
2728,10304,1419,40.606031,-74.086625,Philly Pretzel Factory,40.59827116,-74.08256872,Restaurant,4cb0a8301168a093e89e2c23
2729,10304,1419,40.606031,-74.086625,My Pizza,40.60894552,-74.08795132,Pizza Place,4be03fc90e6cc92805266be5
2730,10304,1419,40.606031,-74.086625,Chase Bank,40.598906,-74.081214,Bank,4cd16e66de0f6dcbf8e07063
2731,10304,1419,40.606031,-74.086625,The Home Depot,40.61298789999999,-74.0837817,Hardware Store,4b1c37c8f964a5207b0424e3
2732,10304,1419,40.606031,-74.086625,My Deli,40.60984332,-74.08992542,Deli / Bodega,4b723b75f964a520f3742de3
2733,10304,1419,40.606031,-74.086625,toluca deli,40.606921,-74.087819,Deli / Bodega,4f369fb7e4b0a1f195f4b432
2734,10304,1419,40.606031,-74.086625,Rescue 5 Memorial,40.60744759,-74.08678726,Park,4c83d6b774d7b60c7b438dd8
2735,10304,1419,40.606031,-74.086625,Quick Mart,40.60424265,-74.08374201,Deli / Bodega,4cd5ab5bb2a4370469bd7f44
2736,10304,1419,40.606031,-74.086625,Muscle Maker Grill,40.60438322,-74.08352344,Sandwich Place,53d16210498e5d6241d3a892
2737,10304,1419,40.606031,-74.086625,Richmond Pharmacy & Surgical Inc,40.607657,-74.091096,Pharmacy,4bd221aba8b3a593a337675f
2738,10304,1419,40.606031,-74.086625,Naples Playground,40.60199,-74.09109699999999,Playground,4dc99397e4cd1818d5bbb2a9
2739,10304,1419,40.606031,-74.086625,La Canasta Bakery II,40.611907,-74.087841,Bakery,4f329d8619836c91c7e90b48
2740,10304,1419,40.606031,-74.086625,Get And Go Bagel & Delu,40.60084866,-74.09241802,Bagel Shop,4e299a97483baa8651618f33
2741,10304,1419,40.606031,-74.086625,MTA Bus - Hylan Bl & Narrows Rd S (S78/S79-SBS/X1/X2/X3/X9),40.60525544,-74.07665417,Bus Stop,4db086d9f7b1bd003acace89
2742,10304,1419,40.606031,-74.086625,MTA Bus - Hylan Bl & Narrows Rd S (S78/S79-SBS/X1/X2/X3/X9),40.6053554,-74.07662633,Bus Stop,4e3fb7b062e19d61098b3aa3
2743,10304,1419,40.606031,-74.086625,Staten Island Motor Lodge,40.608381,-74.07669200000001,Hotel,4bc41a1cdce4eee163f0719d
2744,10304,1419,40.606031,-74.086625,Met Food,40.59864092,-74.08245309,Grocery Store,4b798513f964a52076fe2ee3
2745,10304,1419,40.606031,-74.086625,MTA Bus - Narrows Rd N & St Johns Av (S79-SBS/S93/X1/X2/X3/X10/X14/X15),40.60669132,-74.07575458,Bus Stop,4e558bd845dd0a4826e7fbfc
2746,10304,1419,40.606031,-74.086625,S&M Polish Deli,40.59816802,-74.08293262,Deli / Bodega,4bfa944d4a67c9281e6d28cf
2747,10304,1419,40.606031,-74.086625,Computer Hospital,40.59837943,-74.08215909999998,IT Services,4f1244e7e4b0958ec2290fce
2748,10304,1419,40.606031,-74.086625,MTA Bus - Hylan Bl & Clove Rd (S53/S78/S79-SBS/X1/X2/X3/X9),40.59857216,-74.08099065,Bus Stop,4de068f2b0fbe2cfa6069813
2749,10304,1419,40.606031,-74.086625,Verona's Travel,40.6141049,-74.08265440000001,Hotel,5b8b3330491be70039a9cffc
2750,10304,1419,40.606031,-74.086625,All Kitchen,40.602353,-74.09694,Food,4f434ae619834bc91f55bf56
2751,10304,1419,40.606031,-74.086625,"Zen Sensational counseling , Inc.",40.598478,-74.092348,Spa,528795cb11d299fbe202eaca
2752,10304,1419,40.606031,-74.086625,Hyland Blvd Deli & Bagel,40.598383,-74.081097,Bagel Shop,4ddcf91ac65bfd579e1e4a76
2753,10304,1419,40.606031,-74.086625,MTA Bus - Targee St & Vanderbilt Av (S74/S76),40.61485646,-74.08459783,Bus Stop,4d1a46a7401db60c94ab00a5
2754,10304,1419,40.606031,-74.086625,Mac Jr. Fence Inc.,40.6069377,-74.07484140000001,Construction & Landscaping,57711cc6498eb388de6917e7
2755,10305,1277,40.609344,-74.076293,Phil-Am Kusina,40.61242595,-74.07145458,Filipino Restaurant,54c43136498ee8c2a685861e
2756,10305,1277,40.609344,-74.076293,Tony's Brick Oven Pizzeria,40.61518049,-74.06727895,Italian Restaurant,4bcc8e3bb6c49c7422ed9391
2757,10305,1277,40.609344,-74.076293,Starbucks,40.60639331,-74.07868209,Coffee Shop,4a7d7985f964a520afee1fe3
2758,10305,1277,40.609344,-74.076293,Convenient Food Mart,40.61201313,-74.07061195,Restaurant,4bc645b8d35d9c743778e23a
2759,10305,1277,40.609344,-74.076293,Inca's Grill Peruvian Cuisine,40.603163,-74.083309,Peruvian Restaurant,536eb74e498e9a6b05cc9939
2760,10305,1277,40.609344,-74.076293,Da Noi Fingerboard,40.60698963,-74.06678012,Italian Restaurant,4bbb8986e452952190d154a4
2761,10305,1277,40.609344,-74.076293,Rosebank Tavern,40.612474,-74.065212,Bar,4c8544c647cc224b6d8b9f9f
2762,10305,1277,40.609344,-74.076293,CTown Supermarkets,40.60499620000001,-74.08305440000001,Grocery Store,53151ce611d2b2540b5ac9e7
2763,10305,1277,40.609344,-74.076293,Dolphin Fitness Club,40.60535077,-74.08294311,Gym / Fitness Center,4c287cddce3fc9288f2d6d88
2764,10305,1277,40.609344,-74.076293,Family Dollar,40.61673259,-74.07323829999999,Discount Store,4c4225933735be9a5a9219a4
2765,10305,1277,40.609344,-74.076293,Food Universe Marketplace,40.616929,-74.073489,Grocery Store,57bdc25bcd1079bdffd148fc
2766,10305,1277,40.609344,-74.076293,The Home Depot,40.61298789999999,-74.0837817,Hardware Store,4b1c37c8f964a5207b0424e3
2767,10305,1277,40.609344,-74.076293,Staten Island Motor Lodge,40.608381,-74.07669200000001,Hotel,4bc41a1cdce4eee163f0719d
2768,10305,1277,40.609344,-74.076293,My Pizza,40.60894552,-74.08795132,Pizza Place,4be03fc90e6cc92805266be5
2769,10305,1277,40.609344,-74.076293,Ocean Nail & Spa,40.612534000000004,-74.070943,Nail Salon,4d15227d1356a093175ace82
2770,10305,1277,40.609344,-74.076293,Mount Manresa Skyline View,40.60591344,-74.0706718,Scenic Lookout,4f7f4671e4b079381c048ea9
2771,10305,1277,40.609344,-74.076293,MTA Bus - Narrows Rd N & Fingerboard Rd (S79-SBS/S93/X1/X2/X3/X9/X10/X14/X15),40.60453075,-74.06922609,Bus Stop,575aed29498e56fd382c1a58
2772,10305,1277,40.609344,-74.076293,Muscle Maker Grill,40.60438322,-74.08352344,Sandwich Place,53d16210498e5d6241d3a892
2773,10305,1277,40.609344,-74.076293,Quick Mart,40.60424265,-74.08374201,Deli / Bodega,4cd5ab5bb2a4370469bd7f44
2774,10305,1277,40.609344,-74.076293,Dance Central New York Inc.,40.60699463,-74.06611633,Dance Studio,4edfd9e7f9aba0b103003cb6
2775,10305,1277,40.609344,-74.076293,Rescue 5 Memorial,40.60744759,-74.08678726,Park,4c83d6b774d7b60c7b438dd8
2776,10305,1277,40.609344,-74.076293,MTA Bus - Targee St & Vanderbilt Av (S74/S76),40.61485646,-74.08459783,Bus Stop,4d1a46a7401db60c94ab00a5
2777,10305,1277,40.609344,-74.076293,Leif Ericson Drive,40.60322331,-74.06876383,Moving Target,50ddcd93e4b01580930cd746
2778,10305,1277,40.609344,-74.076293,MTA Bus - Steuben St & W Fingerboard Rd (X1/X2/X3/X9),40.60082646,-74.07640368,Bus Stop,4e4e4702b61cf637a4e41f16
2779,10305,1277,40.609344,-74.076293,Lucky Deli & Grocery,40.613883,-74.066221,Deli / Bodega,4e3ab89b62e10c0843d97cbb
2780,10306,1483,40.5758591,-74.140513,Bella Nail Spa,40.57309395,-74.1366668,Spa,4bf969a95ec320a1922a8ad3
2781,10306,1483,40.5758591,-74.140513,Jacques Marchais Museum of Tibetan Art,40.576315,-74.138113,Art Museum,4b48c1d6f964a520a35526e3
2782,10306,1483,40.5758591,-74.140513,Historic Richmond Town,40.5728033,-74.13342974,History Museum,4bdc7a0803be20a1c3a6849b
2783,10306,1483,40.5758591,-74.140513,La Tourette Golf Course,40.57560316,-74.14748745,Golf Course,4ac0a2b8f964a520569420e3
2784,10306,1483,40.5758591,-74.140513,Casa verde,40.573267,-74.136584,Italian Restaurant,5079ccdce4b065f1dd8155ad
2785,10306,1483,40.5758591,-74.140513,La Tourette Golf Course,40.576122,-74.146822,Golf Course,51b23122498ee1311b05ab42
2786,10306,1483,40.5758591,-74.140513,The Bagel Depot,40.5728002,-74.13342417,Bagel Shop,4bdc1f0e63c5c9b68a742a68
2787,10306,1483,40.5758591,-74.140513,Moonstruck Cafe,40.573073,-74.136913,Café,50b7cd06e4b0dd3bd93d0eb7
2788,10306,1483,40.5758591,-74.140513,Greenbelt Red Trail,40.579828000000006,-74.13714399999999,Trail,587bc3d175e1371297c65aed
2789,10306,1483,40.5758591,-74.140513,Egger's Ice Cream Parlor,40.56996155,-74.14463806,Ice Cream Shop,5af1d1ee65211f002c55a83f
2790,10307,383,40.5162166,-74.24520720000001,La Bella Marketplace,40.51654394,-74.24385701,Grocery Store,4eb7ed7db8f786e2763f7adb
2791,10307,383,40.5162166,-74.24520720000001,Towne Deli Pizzeria,40.51342159,-74.24799223,Pizza Place,4beca5bfbbe62d7f59347f2b
2792,10307,383,40.5162166,-74.24520720000001,Angelina's Ristorante,40.5134805,-74.25133947,Italian Restaurant,4bf08bf117880f47a3782937
2793,10307,383,40.5162166,-74.24520720000001,Intoxx Fitness,40.52072828,-74.23631864,Gym,4bf10c8224f19c748553f983
2794,10307,383,40.5162166,-74.24520720000001,Reggiano's Brick Oven Pizza & Cafe,40.51089079,-74.24188293,Pizza Place,4f9c3e68e4b0d8e6229f884f
2795,10307,383,40.5162166,-74.24520720000001,Belli Baci Bakery,40.510394,-74.242165,Bakery,4dcd92a522718eed7a224357
2796,10307,383,40.5162166,-74.24520720000001,South Shore Bar and Grill,40.51565186,-74.24897147,American Restaurant,548f69ac498ebb91532b79da
2797,10307,383,40.5162166,-74.24520720000001,Deluca’s Italian Restaurant,40.510751,-74.241732,Italian Restaurant,59fc9f85f193c02897fc2369
2798,10307,383,40.5162166,-74.24520720000001,Aloysia's Lounge,40.51442184,-74.23583369,Bar,4bcb9ed83740b713bbed6265
2799,10307,383,40.5162166,-74.24520720000001,Mizu,40.51804314,-74.23525665,Sushi Restaurant,4bd4a8d26798ef3bc31f628d
2800,10307,383,40.5162166,-74.24520720000001,RollerJam USA,40.52073258,-74.23713457,Skating Rink,4aff89cbf964a5205f3922e3
2801,10307,383,40.5162166,-74.24520720000001,Tiki Island on Staten Island,40.51575345,-74.24915086,Other Nightlife,51c5336a498e869916dfdf9d
2802,10307,383,40.5162166,-74.24520720000001,Top Tomato,40.5178203,-74.23580553,Farmers Market,4ed4e39d9a52627d043a7f7c
2803,10307,383,40.5162166,-74.24520720000001,Cracker Barrel,40.510519,-74.248603,Deli / Bodega,4c715d2fd97fa143ce9af8ca
2804,10307,383,40.5162166,-74.24520720000001,Tim Hortons,40.5168648,-74.2341898,Coffee Shop,5903c36906fb6079619d2252
2805,10307,383,40.5162166,-74.24520720000001,campania coal fired pizza,40.51777968,-74.23529795,Pizza Place,57e5c0be498e440474c57bb3
2806,10307,383,40.5162166,-74.24520720000001,SONIC Drive In,40.520782399999995,-74.2356413,Fast Food Restaurant,56071181498e66c67c93aa9c
2807,10307,383,40.5162166,-74.24520720000001,Mikey's Bagels,40.50985016,-74.24374915,Bagel Shop,4c7aa8d5a86837045e53144d
2808,10307,383,40.5162166,-74.24520720000001,CVS pharmacy,40.51714363,-74.23505206,Pharmacy,4bec7f0bc43f2d7f07fcdbd9
2809,10307,383,40.5162166,-74.24520720000001,Aunt Butchies of Brooklyn,40.52362778,-74.23873607,Bakery,4d4ad7d2782f3704c8ce7c37
2810,10307,383,40.5162166,-74.24520720000001,Capital One Bank,40.51803096,-74.23597108,Bank,4dcac2e7d4c07b35011dfd05
2811,10307,383,40.5162166,-74.24520720000001,Walgreens,40.5161908,-74.2339765,Pharmacy,5587498a498e3d1f8e1faa3a
2812,10307,383,40.5162166,-74.24520720000001,Qdoba Mexican Grill,40.5169739,-74.2341608,Mexican Restaurant,52aa599011d250326f249f53
2813,10307,383,40.5162166,-74.24520720000001,Top Tomato Super Store,40.51230792,-74.23582045,Grocery Store,4c5ecef794fd0f473c15cf45
2814,10307,383,40.5162166,-74.24520720000001,Dinico of mulberry,40.5109704,-74.24137772,Italian Restaurant,537e9b77498e6816a1f38ca6
2815,10307,383,40.5162166,-74.24520720000001,Chase Bank,40.517016999999996,-74.23445867,Bank,4bbcf8d4a0a0c9b6250e1b0f
2816,10307,383,40.5162166,-74.24520720000001,MTA SIR - Tottenville,40.51237989,-74.25251484,Train Station,4bdf8bbd6198c9b64ebf17ff
2817,10307,383,40.5162166,-74.24520720000001,Muscle Maker Grill,40.52229326,-74.23874987,Fast Food Restaurant,4f6b50ede4b08d2f3eb30965
2818,10307,383,40.5162166,-74.24520720000001,TD Bank,40.521369299999996,-74.23559240000002,Bank,4bb759af941ad13ad98720e3
2819,10307,383,40.5162166,-74.24520720000001,W's Bar & Restaurant,40.51653915,-74.23426831,American Restaurant,4ba56946f964a520850439e3
2820,10307,383,40.5162166,-74.24520720000001,LaBella Marketplace,40.51687622,-74.24389648,Market,51571c85e4b03dbb5481037e
2821,10307,383,40.5162166,-74.24520720000001,Tottenville Marina,40.51616215,-74.24808889,Boat or Ferry,4b577dc7f964a520183828e3
2822,10307,383,40.5162166,-74.24520720000001,e.j. Michaels,40.515174,-74.242665,American Restaurant,4ede8a860e01ed773a43c5fd
2823,10307,383,40.5162166,-74.24520720000001,MTA SIR - Arthur Kill,40.516552000000004,-74.24207,Train Station,58864e2c966e551ef8f27a16
2824,10307,383,40.5162166,-74.24520720000001,Eggers Ice Cream Parlor,40.5097433,-74.24445549,Ice Cream Shop,4b577ceef964a520043828e3
2825,10307,383,40.5162166,-74.24520720000001,Cucina Di Napoli,40.511089,-74.24125500000001,Italian Restaurant,4bf48aa6706e20a13585a998
2826,10307,383,40.5162166,-74.24520720000001,Kim's Island,40.510711,-74.24817,Chinese Restaurant,4b577d4df964a5200e3828e3
2827,10307,383,40.5162166,-74.24520720000001,Taste Of Corona,40.51078835,-74.24188207,Ice Cream Shop,4e0bd78ed164dfc07ed2ddc6
2828,10307,383,40.5162166,-74.24520720000001,Da Nico,40.510911,-74.24130699999999,Italian Restaurant,54791210498e8569fb36390c
2829,10307,383,40.5162166,-74.24520720000001,Chef Hong,40.512153000000005,-74.239047,Asian Restaurant,4e4cc36ebd413c4cc66bf944
2830,10307,383,40.5162166,-74.24520720000001,Dream Studio For The Performing Arts,40.51104669,-74.24042905,Dance Studio,4cc23175306e224b2fd58e6c
2831,10307,383,40.5162166,-74.24520720000001,Beauty Nail,40.509327,-74.246475,Cosmetics Shop,4bf40d05ff90c9b63fc35428
2832,10307,383,40.5162166,-74.24520720000001,Main Street Deli And Grocery,40.50920105,-74.24678802,Deli / Bodega,4d05073c28926ea87fa46ec2
2833,10307,383,40.5162166,-74.24520720000001,Burger King,40.516326899999996,-74.23419189,Fast Food Restaurant,4c0c288b7e3fc928f26ff682
2834,10307,383,40.5162166,-74.24520720000001,McDonald's,40.517720399999995,-74.23475124,Fast Food Restaurant,4c5a2399ec2520a16bfc5012
2835,10307,383,40.5162166,-74.24520720000001,Avocado sushi,40.522653000000005,-74.238927,Thai Restaurant,55b820b8498eff0999862416
2836,10307,383,40.5162166,-74.24520720000001,Burger King,40.51807613,-74.23416719,Fast Food Restaurant,59082d19d552c708489df266
2837,10307,383,40.5162166,-74.24520720000001,Tottenville Food Mart,40.51229063,-74.23582115,Deli / Bodega,4bd24b0841b9ef3b61dffde5
2838,10307,383,40.5162166,-74.24520720000001,New Jersey/New York border - Outerbridge Crossing,40.52481781,-74.24648792,Border Crossing,5783c289498e7519bf8bddd4
2839,10308,645,54.69565366,25.30625751,Taste Map Coffee Park,54.69921973,25.30944198,Coffee Shop,5b5027ed3d4791002c63516c
2840,10308,645,54.69565366,25.30625751,SAKMĖS,54.69787071,25.31193063,Restaurant,5b105db3da5ede002c80d287
2841,10308,645,54.69565366,25.30625751,Idzumi SPA,54.69435425,25.29736595,Massage Studio,4d42d387b7a0a1cda5e675f8
2842,10308,645,54.69565366,25.30625751,Tuskulėnų rimties parkas,54.69817778,25.30144038,Park,4fb0d188e4b09f9a2b21b861
2843,10308,645,54.69565366,25.30625751,G7 Sporto klubas,54.7017481,25.31507804,Gym / Fitness Center,4d6e7364134ea1438488901a
2844,10308,645,54.69565366,25.30625751,Active Gym,54.703708,25.31060598,Gym / Fitness Center,4ca6f74af47ea143f0ea6521
2845,10308,645,54.69565366,25.30625751,Kalnų parkas,54.68788546,25.29863632,Park,4da57f1290a08b5151a9b8ed
2846,10308,645,54.69565366,25.30625751,Šokio teatras,54.69169807,25.30216237,Theater,4d0a5d9bd4018cfa1d754728
2847,10308,645,54.69565366,25.30625751,BarKodas,54.69780607,25.31036184,Gastropub,5b105c7be1f228003971f529
2848,10308,645,54.69565366,25.30625751,Tuskulėnų memorialinis kompleksas | Tuskulėnai memorial,54.69847714,25.30273676,Museum,4dabfc52ec8e3279166e32ed
2849,10308,645,54.69565366,25.30625751,Lemon Gym Antakalnis,54.70372636,25.31063206,Gym,561282a9498eff75ac4eaaf1
2850,10308,645,54.69565366,25.30625751,Kavinė - baras SAKWA,54.69294,25.305365,Polish Restaurant,4d21d59586e15481f23fc53a
2851,10308,645,54.69565366,25.30625751,Stars and Legends,54.69438558,25.29400816,Sports Bar,4c6804c0e1da1b8dfcef9ec3
2852,10308,645,54.69565366,25.30625751,Karo technikos ir transporto muziejus | War Machinery and Transport Museum (Karo technikos ir transporto muziejus),54.69025469,25.30405713,Museum,4dabfaa1ec8e3279166e2da7
2853,10308,645,54.69565366,25.30625751,Pyraginė,54.69305206,25.30353012,Bakery,4fcc4c88e4b004e78d9abbca
2854,10308,645,54.69565366,25.30625751,Sapiegų rūmų parkas,54.697807,25.310403,Park,58a45a95e11095415218b88d
2855,10308,645,54.69565366,25.30625751,Pietausim,54.69489647,25.30015902,Cafeteria,574c07dfcd1069681b8933df
2856,10308,645,54.69565366,25.30625751,Elviolė,54.6917536,25.30501872,Bakery,52f4aee2498efcc9c713acbf
2857,10308,645,54.69565366,25.30625751,Sporto bazė Sporto Draugija „Žalgiris“,54.69358037,25.29824298,Gym,4d651fcb5a27b1f75fd2fb5d
2858,10308,645,54.69565366,25.30625751,Sapiegų rūmai,54.69959298,25.313517800000003,Historic Site,4c49b48493249c74afb9114d
2859,10309,849,40.554745000000004,-74.221327,Big Nose Kate's,40.55406228,-74.21759396,Bar,4abfd530f964a520889220e3
2860,10309,849,40.554745000000004,-74.221327,Staten Island Golf Practice Center,40.55269554,-74.22673913,Golf Course,4ba4e0f9f964a5202dbe38e3
2861,10309,849,40.554745000000004,-74.221327,Dunkin',40.548480600000005,-74.22188299999999,Donut Shop,557621b3498e61b302542900
2862,10309,849,40.554745000000004,-74.221327,Rossville Pizza,40.54933704,-74.22103134,Pizza Place,4cc63f3ec844721e48e4f301
2863,10309,849,40.554745000000004,-74.221327,Heartland Bagels - Rossville Ave,40.55156653,-74.21225727,Bagel Shop,4ec524cde5fa74ea533efa5d
2864,10309,849,40.554745000000004,-74.221327,Lowe's,40.5472528,-74.2239292,Hardware Store,4e4baac4ae600cc1e31948ff
2865,10309,849,40.554745000000004,-74.221327,The Historic Old Bermuda Inn,40.55370635,-74.21752765,Event Space,4b930439f964a520002f34e3
2866,10309,849,40.554745000000004,-74.221327,Carvel,40.55086769,-74.21165809,Ice Cream Shop,574373f2498e5b8399425691
2867,10309,849,40.554745000000004,-74.221327,Dunkin',40.552791600000006,-74.21896362,Donut Shop,4e1b6e272fb6a73574977090
2868,10309,849,40.554745000000004,-74.221327,Cousins Paintball Staten Island,40.55193077,-74.22636561,Paintball Field,4bcf429dcaff9521b8d0ccf0
2869,10309,849,40.554745000000004,-74.221327,7-Eleven,40.547265,-74.217362,Convenience Store,4cd8701b8f949eb0763475ae
2870,10309,849,40.554745000000004,-74.221327,Pino's Pizzeria,40.55171605,-74.21205118,Pizza Place,4c084338bbc676b0525146d5
2871,10309,849,40.554745000000004,-74.221327,Mignosi's Supermarket,40.55147251,-74.21226658,Grocery Store,4c090c3bffb8c9b6b42a6961
2872,10309,849,40.554745000000004,-74.221327,Fatboys Deli & Bagels,40.549648,-74.22121197,Bagel Shop,4bdae5ae3904a593c8c3479e
2873,10309,849,40.554745000000004,-74.221327,440 South,40.54916461,-74.21951171,Moving Target,519c33de498e90733eee99e2
2874,10309,849,40.554745000000004,-74.221327,Arthur Kill Liquor Mart,40.548559999999995,-74.222796,Liquor Store,4d13b8c5fb33a09374aed72e
2875,10309,849,40.554745000000004,-74.221327,My Brother's Deli & Bagels,40.54775315,-74.21960306,Bagel Shop,513cf496e4b0c2f5b58f2648
2876,10309,849,40.554745000000004,-74.221327,Stewart's All American Grill,40.551590999999995,-74.21254499999999,American Restaurant,5cf2be66f2554e002ccb7df9
2877,10309,849,40.554745000000004,-74.221327,Kariss French Cleaners,40.551590999999995,-74.21254499999999,Dry Cleaner,4ec305510e016c9af4c0549c
2878,10309,849,40.554745000000004,-74.221327,Marco's Discount Wine And Liquors,40.55152689,-74.21244984,Liquor Store,4dffe409d1648b616748f9b0
2879,10309,849,40.554745000000004,-74.221327,we rock the spectrum,40.547282,-74.222567,Climbing Gym,5863f82ea37d724152312a60
2880,10310,727,-6.1994491,106.8263962,Quiznos Sub,-6.1979703310000005,106.8281915,Sandwich Place,58390ec237da1d46fb607b8f
2881,10310,727,-6.1994491,106.8263962,Chicory European Patisserie,-6.200154,106.825997,Bakery,52f8a297498e969eca145ff4
2882,10310,727,-6.1994491,106.8263962,Por Qué No?,-6.1980643529999995,106.8287868,Tapas Restaurant,55200650498e60974dadb42c
2883,10310,727,-6.1994491,106.8263962,Bin house,-6.201791965,106.82638759999999,Boutique,4ba1f6e9f964a520ead337e3
2884,10310,727,-6.1994491,106.8263962,"Tony Roma's Ribs, Seafood, & Steaks",-6.199174178,106.8230258,Steakhouse,4ba228ebf964a52030e037e3
2885,10310,727,-6.1994491,106.8263962,Singapore Kwetiaw Kerang & Seafood,-6.19927862,106.82397590000001,Chinese Restaurant,4b8f4986f964a5207a5033e3
2886,10310,727,-6.1994491,106.8263962,Sate Khas Senayan,-6.196346787,106.82862639999999,Indonesian Restaurant,4b960d04f964a52031bb34e3
2887,10310,727,-6.1994491,106.8263962,Maple & Oak,-6.1979621389999995,106.82857649999998,Breakfast Spot,574d0a79498e54ddb8606639
2888,10310,727,-6.1994491,106.8263962,SKYE,-6.196795477999999,106.82258,Restaurant,4fa12391e4b0c33ec67cd84c
2889,10310,727,-6.1994491,106.8263962,Mandarin Oriental Jakarta,-6.1961069,106.8236408,Hotel,4bc6ca5651b376b0a5101c6f
2890,10310,727,-6.1994491,106.8263962,KAUM Jakarta,-6.197944282999999,106.8241967,Indonesian Restaurant,591c033195da0c6848f0f2d7
2891,10310,727,-6.1994491,106.8263962,UNIQLO (ユニクロ) (UNIQLO),-6.196275327,106.82235290000001,Clothing Store,5434efde498e3e47e075037e
2892,10310,727,-6.1994491,106.8263962,Paulaner Bräuhaus,-6.195835507000001,106.8228841,German Restaurant,4c09e1e9009a0f470aa0e8bf
2893,10310,727,-6.1994491,106.8263962,Seribu Rasa,-6.195578241000001,106.82482900000001,Indonesian Restaurant,4b836055f964a520610431e3
2894,10310,727,-6.1994491,106.8263962,Starbucks,-6.199612945,106.82259950000001,Coffee Shop,4eb7d8e14901cef9d98a5c90
2895,10310,727,-6.1994491,106.8263962,Kempi Deli,-6.195858593,106.8227571,Bakery,4ba2de38f964a5204b1f38e3
2896,10310,727,-6.1994491,106.8263962,UNION DELI,-6.196396517999999,106.82188070000001,Deli / Bodega,5497c2f4498e2fe76c36e02f
2897,10310,727,-6.1994491,106.8263962,Yakoya,-6.197640149,106.82455259999999,Japanese Restaurant,4b8a5f40f964a5205c6a32e3
2898,10310,727,-6.1994491,106.8263962,SOCIAL HOUSE,-6.195851407,106.8229101,Restaurant,4b87d7aff964a520bcce31e3
2899,10310,727,-6.1994491,106.8263962,Dunkin',-6.197993545,106.82844469999999,Donut Shop,502e435ce4b0202f709584f8
